loan_amnt,int_rate,annual_inc,emp_length,fico_range_high,revol_util,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,home_ownership_OWN,home_ownership_RENT
0.0928014552448738,-0.8541457626798433,0.1625450294744705,1.14452138683733,1.8957816630934836,-1.26983906287398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-0.02762469555217003,-0.6805139271453875,-0.7087401694572131,-0.8856361562375988,-0.35633038659869287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.34820023291388025,0.6477610907293,-1.179806695247845,-0.4439885185579926,0.42326634697702825,-0.41833323792959476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,0.18254780437458132,-0.36813716541337954,-0.9734918203564334,-0.5584105304339421,0.643982281539857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03400123015703994,-0.6935645267807526,0.06887181207226407,0.8797697359381097,-1.2128617820412555,0.2554310798662055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.9911121109467149,0.6309111164855027,1.14452138683733,-0.2311849046302853,-0.496870182948737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,0.18254780437458132,-1.3128081446102808,-1.238243471255654,-1.2128617820412555,0.14795947089264222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.8541457626798433,0.7714209425888123,-0.4439885185579926,-1.0492489691394271,1.4830875362180618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18688181538540802,0.865018056945717,-0.50358863777697,1.14452138683733,-0.7220233433357705,-0.3067281055339713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,-0.6935645267807526,3.113251377643974,-0.9734918203564334,-0.2311849046302853,0.5654453365207144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.6935645267807526,0.09229011642281568,1.14452138683733,0.25965353407519987,1.76416712891815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43640057054563103,0.31479117511500876,-0.49316749234097457,-0.4439885185579926,-1.2128617820412555,0.26783165013238575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,-1.326443515324228,-0.3526576662376649,-0.9734918203564334,0.9141047856825134,0.09009014298380057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21040190542054155,-1.0902946390020358,0.09229011642281568,-0.7087401694572131,0.25965353407519987,-0.39766562081929413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8009619660902011,0.18254780437458132,-0.7741871445475939,1.14452138683733,2.059394475995312,-1.4310464763343245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09535926503619459,-0.6935645267807526,-0.39949427493876816,1.14452138683733,0.25965353407519987,1.1110704282326507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.753921786019934,-1.0902946390020358,-0.3058210575365617,0.6150180850388892,0.5868791598788566,-0.24059173078100926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,1.2192413714290056,-0.7507688401970423,-1.238243471255654,-0.5584105304339421,0.883726640019344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3776003454577972,0.4446730570922147,-0.7507688401970423,-0.9734918203564334,-0.7220233433357705,0.8341243589546224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1512055068258835,-0.5447907346977712,0.06887181207226407,-0.9734918203564334,-0.8856361562375988,0.08595661956174039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3184039468631392,-0.02762469555217003,0.010326051195885044,-0.9734918203564334,0.9141047856825134,1.4252182083092204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-1.0902946390020358,-0.469749187990423,1.14452138683733,1.4049432243879985,-0.4266002847737148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,0.18254780437458132,-1.2191349272080745,-0.17923686765877214,0.5868791598788566,-0.5919412216561197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0273288606346083,1.38454558485454,0.23279994252612535,-0.17923686765877214,0.09604072117337147,0.33810154830740796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,1.8379514273931499,-0.33392302275722363,1.14452138683733,-1.2128617820412555,-0.563006557701699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-1.6027377006211931,0.06887181207226407,-0.7087401694572131,0.5868791598788566,-1.4806487573990461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0924052817380496,-0.8541457626798433,0.15551953816930503,-1.5029951221548743,1.0777175985843417,1.7765676991843309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4187465309755276,2.2134281407454357,-0.3526576662376649,0.08551478324044831,-0.8856361562375988,0.8093232184222618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,-0.1480606224764881,0.46698298603164146,0.8797697359381097,0.42326634697702825,-1.0218276575503726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,0.4446730570922147,0.5372378990832963,0.6150180850388892,-0.7220233433357705,0.9829312021487872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.254119872773346,3.2949899943010763,-0.7858962967228698,1.14452138683733,0.5868791598788566,1.524422770438663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7156876676690886,0.31479117511500876,0.5138195947327446,1.14452138683733,0.42326634697702825,-0.4720690424163762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,0.4446730570922147,-0.16531123143325202,1.14452138683733,-0.5584105304339421,-0.38939857397517375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.024798994930793936,-0.5447907346977712,0.18596333382502211,1.14452138683733,-1.2128617820412555,0.16449356458088266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.327210008582561,1.741130388101051,0.7714209425888123,-1.238243471255654,-0.0675720917284569,1.7393659883857895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2398020179644585,-1.326443515324228,-0.2824027531860101,-1.238243471255654,0.09604072117337147,-1.0176941341283123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.313364835902023,-0.8678603619498003,-0.7087401694572131,-1.0492489691394271,-0.41419971450753457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5540010207212988,1.50734300054208,-1.1488800141564197,-0.4439885185579926,-1.2128617820412555,-0.4762025658384364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1398416353151409,2.2134281407454357,-0.48949081855793797,-0.7087401694572131,-0.5584105304339421,0.47864134465745206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1512055068258835,-1.0902946390020358,1.2866236383009477,-1.5029951221548743,1.5685560372898268,-0.1413871686515664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1247454055363584,1.6254174387031761,1.7081531166108768,-0.9734918203564334,-0.3947977175321137,-0.5878076982340595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,1.982002241949687,0.6074928121349511,1.14452138683733,-0.7220233433357705,0.6853175157604582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8480021461604682,-0.1480606224764881,-0.6336773184442842,1.14452138683733,-0.2311849046302853,0.8175902652663822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9656025963361359,-1.208369077163132,0.04545350772171246,-1.238243471255654,0.42326634697702825,-0.9184895719988695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,-0.9911121109467149,0.02203520337116085,-0.7087401694572131,1.7321688501916552,-0.2819269650016105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8332881178447564,0.18254780437458132,1.7784080296625315,-0.9734918203564334,-1.0492489691394271,1.3260136461797773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.445206632265053,1.6254174387031761,-0.5165857966915262,1.14452138683733,-0.2311849046302853,0.7886556013119613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,-0.313364835902023,-1.4673689533239216,-1.5029951221548743,-0.8856361562375988,0.5117095320339329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0361628664415365,0.31479117511500876,-0.5400041010420779,1.14452138683733,-0.5584105304339421,-1.2491714457636793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1512055068258835,-1.326443515324228,1.0056039860943284,-0.17923686765877214,1.5685560372898268,-0.968091853063591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0832030465118037,-0.8541457626798433,0.30305485557778017,-0.7087401694572131,-0.8856361562375988,0.8506584526428631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,0.4446730570922147,1.0056039860943284,1.14452138683733,-1.2128617820412555,-0.6911457837855626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0361628664415365,-0.1480606224764881,-0.9849518837025584,0.6150180850388892,0.750491972780685,-1.0466287980827333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7392077577042222,-1.0902946390020358,1.2397870295998445,-0.7087401694572131,0.750491972780685,-0.968091853063591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1423994451064617,-0.1480606224764881,0.18596333382502211,1.14452138683733,-0.7220233433357705,1.0986698579664704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.20119967019429555,-0.313364835902023,-0.0013831009793907612,1.14452138683733,-1.2128617820412555,0.9953317724149674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3188001203699633,-0.02762469555217003,-0.39949427493876816,-1.238243471255654,-0.3947977175321137,0.7266527499810594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.8541457626798433,1.872081247064738,-0.17923686765877214,-0.8856361562375988,-0.004980895723582441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,1.982002241949687,-0.586840709743181,-0.4439885185579926,-0.7220233433357705,1.793101792872571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0928014552448738,-0.6935645267807526,-0.21483321709423298,1.14452138683733,-0.2311849046302853,0.7266527499810594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.436004397038807,-0.5447907346977712,-1.195716622857523,-0.9734918203564334,0.42326634697702825,1.8592381676255334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.1480606224764881,-0.8678603619498003,-1.238243471255654,0.42326634697702825,0.25956460328826564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-0.1480606224764881,2.8790683341384575,-1.238243471255654,-0.7220233433357705,1.5120222001724828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-0.313364835902023,-0.9849518837025584,0.6150180850388892,0.09604072117337147,1.495488106484242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,0.18254780437458132,-0.16999489230336234,-0.17923686765877214,-0.8856361562375988,1.6194938091460458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3809225581752598,-0.1480606224764881,-0.8444420575992487,-1.238243471255654,-1.2128617820412555,0.643982281539857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7304016959848004,-1.6027377006211931,-0.6570956227948358,1.14452138683733,1.8957816630934836,-1.6418561708593913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,1.8379514273931499,-1.0317884924036616,-1.238243471255654,-0.5584105304339421,1.9005734018461347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,0.31479117511500876,1.0056039860943284,-0.7087401694572131,0.09604072117337147,1.284678411959176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3188001203699633,0.18254780437458132,-0.5582703784355081,-1.5029951221548743,-0.8856361562375988,-1.2987737268284008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-0.9911121109467149,-0.11847462273214882,1.14452138683733,1.4049432243879985,-0.39766562081929413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38680258068404316,0.18254780437458132,-0.16531123143325202,1.14452138683733,-0.7220233433357705,0.26369812671032555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7627418197831091,-0.02762469555217003,-0.39949427493876816,1.14452138683733,1.0777175985843417,-0.5299383703252178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9656025963361359,-1.6027377006211931,-0.04821970968049398,0.6150180850388892,0.42326634697702825,-0.9804924233297714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-1.6027377006211931,-0.8678603619498003,1.14452138683733,1.24133041148617,-0.8688872909341481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.8541457626798433,-0.8093146010734213,-1.238243471255654,1.5685560372898268,-1.1003646025695148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,0.6477610907293,0.6543294208360543,0.6150180850388892,1.4049432243879985,-0.9102225251547493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1096631478013288,1.6254174387031761,-0.8678603619498003,0.08551478324044831,-0.8856361562375988,0.5199765788780533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2688059570015513,-1.208369077163132,0.20938163817557373,1.14452138683733,0.25965353407519987,0.941595967928186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,0.31479117511500876,-0.11847462273214882,1.14452138683733,-0.8856361562375988,1.1358715687650118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.47168070559833136,-0.02762469555217003,-0.9381152750014552,-1.238243471255654,-0.7220233433357705,-0.0876513641647849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7392077577042222,0.31479117511500876,0.09229011642281568,-0.17923686765877214,0.9141047856825134,0.04462138534113915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2419636542489552,0.18254780437458132,-1.189908883378586,1.14452138683733,0.42326634697702825,-0.35633038659869287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.436004397038807,1.2192413714290056,-0.849125718469359,1.14452138683733,-1.2128617820412555,0.9663971084605465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2599998952821294,-1.326443515324228,-0.6336773184442842,1.14452138683733,0.42326634697702825,-0.8482196738238474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9160046064745481,-0.313364835902023,-0.3446720244541268,1.14452138683733,-0.5584105304339421,0.5819794302089552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6241651173198752,-0.5447907346977712,-0.8210237532486971,1.14452138683733,-0.5584105304339421,-1.1499668836342363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3654441269334063,0.31479117511500876,-1.2191349272080745,-1.238243471255654,0.42326634697702825,-0.8564867206679677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6216073075285544,-1.326443515324228,0.7714209425888123,-1.238243471255654,3.5319097921117675,-1.7286601627226534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18688181538540802,1.0586601355299148,-0.22385699230963105,1.14452138683733,-1.0492489691394271,1.0573346237458692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7392077577042222,0.6477610907293,1.099277203496535,0.08551478324044831,-0.7220233433357705,0.9374624445061255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,-0.02762469555217003,1.2397870295998445,1.14452138683733,0.9141047856825134,0.37116973568388884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0949630915293704,-0.6935645267807526,-1.2191349272080745,-0.7087401694572131,0.42326634697702825,-1.1747680241665972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0832030465118037,-0.6935645267807526,-0.7507688401970423,-0.17923686765877214,0.5868791598788566,1.8716387378917136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0336050566502157,-0.6935645267807526,0.8182575512899156,-1.238243471255654,0.09604072117337147,0.019820244808778354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,1.2192413714290056,-0.5165857966915262,-0.17923686765877214,-1.0492489691394271,1.0573346237458692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5775071387126791,0.6477610907293,-0.4630328183026847,-1.5029951221548743,1.24133041148617,0.06942252587349995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.18254780437458132,1.1226955078470866,-0.9734918203564334,-0.0675720917284569,0.8093232184222618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5536048472144746,0.31479117511500876,-0.8084715421168015,-1.238243471255654,-1.0492489691394271,0.04462138534113915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18688181538540802,0.4446730570922147,0.46698298603164146,-0.7087401694572131,-0.8856361562375988,-0.017381465989762694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,3.06592558426855,0.6309111164855027,-1.238243471255654,-0.3947977175321137,0.3215674546191675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,0.18254780437458132,-0.25898444883545846,0.35026643413966874,0.42326634697702825,-0.7779497756488253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808037061232125,-0.6935645267807526,0.18596333382502211,-0.4439885185579926,-0.3947977175321137,1.3342806930238977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.18254780437458132,0.6543294208360543,-1.238243471255654,1.4049432243879985,-1.3277083907828215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9744086580555578,-0.313364835902023,0.373309768629435,1.14452138683733,3.2046841663081107,-1.662523787969692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,0.4446730570922147,1.1929504208987414,-0.9734918203564334,-0.7220233433357705,1.2640107948488755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6186672962741628,0.31479117511500876,0.4201463773305382,1.14452138683733,0.09604072117337147,0.1768941348470632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06595915249227764,1.741130388101051,-0.6570956227948358,1.14452138683733,0.42326634697702825,-0.7407480648502842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.436004397038807,-0.8541457626798433,-0.21214784013435525,1.14452138683733,0.09604072117337147,0.9209283508178854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1512055068258835,0.865018056945717,-0.39949427493876816,-0.9734918203564334,-0.8856361562375988,0.24303050960002492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0832030465118037,-0.9911121109467149,-0.5165857966915262,-1.238243471255654,-0.3947977175321137,-0.4720690424163762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
